🕘️更新时间,#genre#
2025-08-31 00:49:52,http://58.32.33.197:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://180.165.27.52:8686/rtp/239.45.3.145:5140
CCTV-1,http://116.234.76.21:4022/rtp/239.45.3.145:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://180.165.27.52:8686/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://110.181.237.202:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://180.165.27.52:8686/rtp/239.45.1.68:5140
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.215.167:8888/rtp/239.253.92.251:6141
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://116.234.76.21:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.215.167:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.153:7777/rtp/239.253.92.181:6046
CCTV-5+,http://121.29.169.153:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.167:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.153:8888/rtp/239.253.92.82:8013
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://116.234.76.21:4022/rtp/239.45.1.70:5140
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://116.234.76.21:4022/rtp/239.45.3.56:5140
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://121.29.215.167:8888/rtp/239.253.92.194:6059
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://116.234.76.21:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.215.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.153:7777/rtp/239.253.92.195:6060
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://116.234.76.21:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.215.167:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.167:8888/rtp/239.253.92.107:6020
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.76.21:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://121.29.215.167:8888/rtp/239.253.92.196:6061
