🕘️更新时间,#genre#
2025-05-23 08:57:26,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-2,http://101.66.198.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV-17,http://61.145.188.90:5000/udp/239.77.1.121:5146
CETV1,http://140.250.221.187:4022/udp/239.21.2.7:5002
CETV1,http://144.255.44.10:7788/udp/239.21.2.7:5002
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
