🕘️更新时间,#genre#
2025-07-23 01:08:10,http://180.165.13.81:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://180.165.13.81:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://180.165.13.81:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.158.202.237:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.165.13.81:4022/rtp/239.45.1.68:5140
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-4,http://180.165.13.81:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://180.165.13.81:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.13.81:4022/rtp/239.45.1.70:5140
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
