🕘️更新时间,#genre#
2025-06-27 01:16:13,http://8.138.7.223/tv/ptbtv.php?id=27

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://121.29.141.212:4022/rtp/239.253.92.191:6057
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.141.212:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.141.212:4022/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.212:4022/rtp/239.253.92.193:6058
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV-7,http://121.29.141.212:4022/rtp/239.253.92.194:6059
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.212:4022/rtp/239.253.92.195:6060
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://121.29.141.212:4022/rtp/239.253.92.107:6020
CCTV-9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://121.29.141.212:4022/rtp/239.253.93.153:6321
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.228:7777/rtp/239.253.93.153:6321
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.141.212:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV-15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.228:7777/rtp/239.253.93.154:6322
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://i.880824.xyz:35455/nptv/cctv16.m3u8
CCTV-17,http://121.29.141.212:4022/rtp/239.253.93.150:6318
CCTV-17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://61.177.81.198:35455/mgtv/673168256.m3u8
CCTV-4欧洲,http://121.29.141.212:4022/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.133.226:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://111.193.239.245:9999/rtp/239.3.1.213:4220
CCTV-4欧洲,http://121.29.169.228:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.54:7777/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.141.212:4022/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.133.226:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CCTV-4美洲,http://121.29.169.228:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.54:7777/rtp/239.253.93.193:6371
CGTN英语,http://121.29.141.212:4022/rtp/239.253.92.15:8011
CGTN英语,http://121.29.133.226:8888/rtp/239.253.92.15:8011
CGTN英语,http://111.193.239.245:9999/rtp/239.3.1.215:4220
CGTN英语,http://121.29.169.228:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.215.54:7777/rtp/239.253.92.15:8011
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.141.212:4022/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.133.226:8888/rtp/239.253.93.199:6377
CGTN俄语,http://111.193.239.245:9999/rtp/239.3.1.220:4220
CGTN俄语,http://121.29.215.54:7777/rtp/239.253.93.199:6377
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://121.29.141.212:4022/rtp/239.253.93.197:6375
CGTN法语,http://121.29.133.226:8888/rtp/239.253.93.197:6375
CGTN法语,http://111.193.239.245:9999/rtp/239.3.1.218:4220
CGTN法语,http://121.29.215.54:7777/rtp/239.253.93.197:6375

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://121.29.141.212:4022/rtp/239.253.92.87:8014
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.212:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://121.29.141.212:4022/rtp/239.253.92.89:8019
东方卫视,http://121.29.133.226:8888/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.228:7777/rtp/239.253.92.89:8019
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://116.234.0.89:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.212:4022/rtp/239.253.92.16:6043
四川卫视,http://121.29.133.226:8888/rtp/239.253.92.16:6043
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.212:4022/rtp/239.253.92.91:8021
天津卫视,http://121.29.133.226:8888/rtp/239.253.92.91:8021
天津卫视,http://116.234.8.113:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.228:7777/rtp/239.253.92.91:8021
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://1.195.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.212:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.234.8.113:4022/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.141.212:4022/rtp/239.253.92.207:8109
山东卫视,http://121.29.133.226:8888/rtp/239.253.92.207:8109
山东卫视,http://116.234.8.113:4022/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.212:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.212:4022/rtp/239.253.92.206:8108
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.141.212:4022/rtp/239.253.92.76:8043
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.215.54:7777/rtp/239.253.92.76:8043
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://116.234.0.89:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.212:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.234.8.113:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.133.226:8888/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.212:4022/rtp/239.253.92.19:6145
江西卫视,http://116.234.0.89:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.8.113:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.133.226:8888/rtp/239.253.92.19:6145
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.212:4022/rtp/239.253.92.154:6011
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://116.234.0.89:4022/rtp/239.45.0.3:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.212:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.234.8.113:4022/rtp/239.45.3.178:5140
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://121.29.141.212:4022/rtp/239.253.93.155:6323
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://121.29.141.212:4022/rtp/239.253.92.210:6567
湖北卫视,http://116.234.8.113:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.0.89:4022/rtp/239.45.3.239:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://121.29.141.212:4022/rtp/239.253.92.201:6146
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.141.212:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
辽宁卫视,http://116.234.0.89:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.8.113:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.29.141.212:4022/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.215.54:7777/rtp/239.253.92.115:6056
辽宁卫视,http://121.29.169.228:7777/rtp/239.253.92.115:6056
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://121.29.141.212:4022/rtp/239.253.92.10:6053
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.234.8.113:4022/rtp/239.45.1.84:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://121.29.141.212:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.234.8.113:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.0.89:4022/rtp/239.45.0.6:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.0.89:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://121.29.215.54:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.169.228:7777/rtp/239.253.93.176:6344
兵团卫视,http://121.29.133.226:8888/rtp/239.253.93.176:6344
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://121.29.141.212:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.0.89:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.8.113:4022/rtp/239.45.3.232:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东教育卫视,http://121.29.169.228:7777/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.215.54:7777/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.228:8888/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.133.226:8888/rtp/239.253.92.106:6135
山东教育卫视,http://121.29.169.197:7777/rtp/239.253.92.106:6135

数字频道,#genre#
金鹰纪实,http://121.29.141.212:4022/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.0.89:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.8.113:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.215.54:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.228:7777/rtp/239.253.92.103:6054
五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.8.113:4022/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://116.234.8.113:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
欢笑剧场,http://116.234.8.113:4022/rtp/239.45.3.196:5140
法治天地,http://116.234.0.89:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.8.113:4022/rtp/239.45.1.46:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.234.8.113:4022/rtp/239.45.3.136:5140
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
