🕘️更新时间,#genre#
2025-12-10 04:20:33,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-2,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://tv.tslgpt.top:5050/smart.php?id=cctv4&token=boxgpt
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-6,http://tv.tslgpt.top:5050/smart.php?id=cctv6&token=boxgpt
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-12,http://tv.tslgpt.top:5050/smart.php?id=cctv12&token=boxgpt
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://tv.tslgpt.top:5050/smart.php?id=cctv14&token=boxgpt
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-15,http://tv.tslgpt.top:5050/smart.php?id=cctv15&token=boxgpt
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
