🕘️更新时间,#genre#
2025-10-10 01:31:11,http://ygbh.site/php/bfgd.php?id=488

央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.24.88:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://180.165.1.61:9898/rtp/239.45.3.145:5140
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://116.234.24.88:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.61:9898/rtp/239.45.3.208:5140
CCTV-2,http://116.235.57.12:4022/rtp/239.45.3.208:5140
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.24.88:4022/rtp/239.45.1.68:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://116.235.57.12:4022/rtp/239.45.1.68:5140
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.235.57.12:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.1.61:9898/rtp/239.45.0.2:5140
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.235.57.12:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://180.165.1.61:9898/rtp/239.45.1.69:5140
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.235.57.12:4022/rtp/239.45.1.70:5140
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://180.165.1.61:9898/rtp/239.45.1.70:5140
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.24.88:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.235.57.12:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.1.61:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.12.90:4022/rtp/239.45.3.56:5140
CCTV-8,http://116.234.24.88:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.235.57.12:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://180.165.1.61:9898/rtp/239.45.1.71:5140
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-9,http://116.234.24.88:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://180.165.1.61:9898/rtp/239.45.3.4:5140
CCTV-9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV-10,http://116.234.24.88:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.235.57.12:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.1.61:9898/rtp/239.45.3.8:5140
CCTV-10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
