🕘️更新时间,#genre#
2025-09-28 01:21:55,http://180.154.61.39:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://180.154.61.39:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://116.235.57.12:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.18.57:4022/rtp/239.45.3.145:5140
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://180.154.61.39:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.235.57.12:4022/rtp/239.45.3.208:5140
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.235.57.12:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.18.57:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.26.251:4022/rtp/239.45.1.68:5140
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://116.235.57.12:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.18.57:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.235.57.12:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.26.251:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.18.57:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.2.27:9898/rtp/239.45.1.69:5140
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.26.251:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.235.57.12:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.18.57:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.26.251:4022/rtp/239.45.3.56:5140
