🕘️更新时间,#genre#
2025-05-29 10:14:06,http://8.138.7.223/tv/ptbtv.php?id=27

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://171.213.172.47:9999/udp/239.93.0.184:5140
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV-2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://221.223.21.159:58888/rtp/239.3.1.60:8084
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV-3,http://221.223.21.159:58888/rtp/239.3.1.172:8001
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://47.92.127.4:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.254.35.230:18888/rtp/239.3.1.105:8092
CCTV-4,http://171.213.138.42:4443/udp/239.93.1.105:5140
CCTV-4,http://171.213.172.47:9999/udp/239.93.1.105:5140
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://221.223.21.159:58888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.172.47:9999/udp/239.93.1.36:8004
CCTV-5+,http://171.213.138.42:4443/udp/239.93.1.36:8004
CCTV-6,http://114.254.35.230:18888/rtp/239.3.1.174:8001
CCTV-6,http://47.92.127.4:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV-7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://221.223.21.159:58888/rtp/239.3.1.61:8104
CCTV-8,http://171.213.138.42:4443/udp/239.93.42.39:5140
CCTV-8,http://171.213.172.47:9999/udp/239.93.42.39:5140
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://171.213.138.42:4443/udp/239.93.1.24:5140
CCTV-9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV-9,http://171.213.172.47:9999/udp/239.93.1.24:5140
CCTV-9,http://114.254.35.230:18888/rtp/239.3.1.62:8112
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV-10,http://171.213.172.47:9999/udp/239.93.1.28:5140
CCTV-10,http://221.223.21.159:58888/rtp/239.3.1.63:8116
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV-11,http://171.213.138.42:4443/udp/239.93.0.102:5140
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://221.223.21.159:58888/rtp/239.3.1.152:8120
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://114.254.35.230:18888/rtp/239.3.1.64:8124
CCTV-12,http://171.213.138.42:4443/udp/239.93.1.30:8124
CCTV-12,http://221.223.21.159:58888/rtp/239.3.1.64:8124
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://221.223.21.159:58888/rtp/239.3.1.124:8128
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV-14,http://114.254.35.230:18888/rtp/239.3.1.65:8132
CCTV-14,http://221.223.21.159:58888/rtp/239.3.1.65:8132
CCTV-14,http://171.213.172.47:9999/udp/239.93.1.29:6000
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV-15,http://114.254.35.230:18888/rtp/239.3.1.153:8136
CCTV-15,http://221.223.21.159:58888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.164.251:4000/udp/239.93.0.103:5140
CCTV-15,http://171.213.138.42:4443/udp/239.93.0.103:5140
CCTV-16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV-16,http://47.92.127.4:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.92.127.4:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://171.213.172.47:9999/udp/239.93.0.92:5140
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV-17,http://171.213.138.42:4443/udp/239.93.0.92:5140
CCTV-17,http://171.213.129.138:1880/udp/239.93.0.92:5140
CCTV-17,http://171.213.164.251:4000/udp/239.93.0.92:5140
CCTV-4欧洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
CCTV-4美洲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
CGTN英语,http://171.213.129.138:1880/udp/239.93.0.104:5140
