🕘️更新时间,#genre#
2025-06-18 03:53:04,http://8.138.7.223/tv/ptbtv.php?id=27

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://218.1.138.50:4022/rtp/239.45.3.145:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://218.1.138.50:4022/rtp/239.45.1.68:5140
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://180.165.24.227:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.165.24.227:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.1.138.50:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,http://218.1.138.50:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://218.1.138.50:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.24.227:4022/rtp/239.45.3.8:5140
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://218.1.138.50:4022/rtp/239.45.1.196:5140
CCTV-11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://218.1.138.50:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://218.1.138.50:4022/rtp/239.45.3.23:5140
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://121.29.169.89:7777/rtp/239.253.92.198:6063
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.1.138.50:4022/rtp/239.45.3.52:5140
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-4欧洲,http://111.193.239.245:9999/rtp/239.3.1.213:4220
CCTV-4欧洲,http://121.29.215.236:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.89:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.89:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.117:7777/rtp/239.253.93.192:6370
CCTV-4美洲,http://111.193.239.245:9999/rtp/239.3.1.214:4220
CCTV-4美洲,http://121.29.169.89:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.236:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.89:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.117:7777/rtp/239.253.93.193:6371
CGTN英语,http://111.193.239.245:9999/rtp/239.3.1.215:4220
CGTN英语,http://218.1.138.50:4022/rtp/239.45.1.194:5140
CGTN英语,http://121.29.169.117:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.215.236:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.89:7777/rtp/239.253.92.15:8011
CGTN俄语,http://111.193.239.245:9999/rtp/239.3.1.220:4220
CGTN俄语,http://121.29.215.236:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.117:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.89:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.205:7777/rtp/239.253.93.199:6377
CGTN法语,http://111.193.239.245:9999/rtp/239.3.1.218:4220
CGTN法语,http://121.29.215.236:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.117:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.89:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.205:7777/rtp/239.253.93.197:6375

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.1.138.50:4022/rtp/239.45.3.229:5140
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://218.1.138.50:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
四川卫视,http://218.1.138.50:4022/rtp/239.45.1.83:5140
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.1.138.50:4022/rtp/239.45.1.124:5140
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.67.24.171:1688/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.117:8888/rtp/239.253.92.91:8021
天津卫视,http://121.29.169.117:7777/rtp/239.253.92.91:8021
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://218.1.138.50:4022/rtp/239.45.1.120:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://121.29.215.236:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.117:7777/rtp/239.253.92.209:6566
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.1.138.50:4022/rtp/239.45.3.238:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.1.138.50:4022/rtp/239.45.3.230:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.1.138.50:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://hyf000.eu.org/FG/72
江西卫视,http://218.1.138.50:4022/rtp/239.45.1.122:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://180.165.24.227:4022/rtp/239.45.1.122:5140
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.67.24.171:1688/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://218.1.138.50:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.169.89:8888/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://218.1.138.50:4022/rtp/239.45.0.3:5140
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.1.138.50:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
