🕘️更新时间,#genre#
2025-04-13 06:35:30,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1 综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-2 财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2 财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3 综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4 中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4 中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4 中文国际,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-5 体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5 体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5 体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育赛事,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+ 体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6 电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6 电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-7 国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7 国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7 国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7 国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7 国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-8 电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8 电视剧,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8 电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8 电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-9 纪录,http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9 纪录,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9 纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10 科教,http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://ms.fxim.net:808/hls/10/index.m3u8
