🕘️更新时间,#genre#
2025-10-27 10:23:53,http://223.167.230.34:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://180.165.20.28:4022/rtp/239.45.3.145:5140
CCTV-1,https://tv543.cc/Smart.php?id=cctv1
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://180.165.20.28:4022/rtp/239.45.3.208:5140
CCTV-2,https://tv543.cc/Smart.php?id=cctv2
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.20.28:4022/rtp/239.45.1.68:5140
CCTV-3,https://tv543.cc/Smart.php?id=cctv3
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.235.57.41:4022/rtp/239.45.0.2:5140
CCTV-4,http://vallest.uk/livehttpplay?channel_id=30029
CCTV-4,http://180.165.20.28:4022/rtp/239.45.0.2:5140
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://180.165.20.28:4022/rtp/239.45.1.70:5140
CCTV-6,https://tv543.cc/Smart.php?id=cctv6
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://vallest.uk/livehttpplay?channel_id=20008
CCTV-7,http://180.165.20.28:4022/rtp/239.45.3.56:5140
CCTV-7,https://tv543.cc/Smart.php?id=cctv7
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.20.28:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://tv543.cc/Smart.php?id=cctv8hd
CCTV-9,http://218.19.108.185:808/hls/5/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.20.28:4022/rtp/239.45.3.4:5140
CCTV-9,https://tv543.cc/Smart.php?id=cctv9hd
CCTV-10,http://180.165.20.28:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV-10,https://tv543.cc/Smart.php?id=cctv10hd
CCTV-11,https://tv543.cc/Smart.php?id=cctv11
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://180.165.20.28:4022/rtp/239.45.3.10:5140
CCTV-12,https://tv543.cc/Smart.php?id=cctv12
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://tv543.cc/Smart.php?id=cctv13
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.20.28:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.235.57.41:4022/rtp/239.45.3.23:5140
