🕘️更新时间,#genre#
2025-07-10 01:19:48,http://121.29.169.19:7777/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.169.19:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.19:8888/rtp/239.253.92.83:8012
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.158.203.23:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.146.19:4022/rtp/239.45.3.145:5140
CCTV-2,http://121.29.169.19:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.19:8888/rtp/239.253.92.190:6065
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.165.29.204:4022/rtp/239.45.3.208:5140
CCTV-3,http://121.29.169.19:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.19:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.158.203.23:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.146.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-4,http://121.29.169.19:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.19:8888/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-5,http://121.29.169.19:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.19:8888/rtp/239.253.92.181:6046
CCTV-5,http://218.1.146.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://121.29.169.19:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.19:8888/rtp/239.253.92.82:8013
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6,http://121.29.169.19:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.19:8888/rtp/239.253.92.193:6058
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.1.146.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-7,http://121.29.169.19:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.19:7777/rtp/239.253.92.194:6059
CCTV-7,http://180.158.203.23:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-8,http://218.1.146.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.169.19:7777/rtp/239.253.92.195:6060
CCTV-8,http://180.158.203.23:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.29.204:4022/rtp/239.45.1.71:5140
CCTV-9,http://218.1.146.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.169.19:7777/rtp/239.253.92.107:6020
CCTV-9,http://180.165.29.204:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://121.29.169.19:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.19:8888/rtp/239.253.92.196:6061
CCTV-10,http://218.1.146.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.158.203.23:4022/rtp/239.45.3.8:5140
CCTV-11,http://121.29.169.19:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.19:7777/rtp/239.253.93.153:6321
CCTV-11,http://218.1.146.19:4022/rtp/239.45.1.196:5140
CCTV-12,http://121.29.169.19:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.19:7777/rtp/239.253.92.197:6062
CCTV-12,http://218.1.146.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.158.203.23:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.29.204:4022/rtp/239.45.3.10:5140
