🕘️更新时间,#genre#
2025-05-28 10:10:18,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://114.241.216.115:4022/rtp/239.3.1.129:8008
CCTV-1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.241.216.115:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.223.22.6:58888/rtp/239.3.1.60:8084
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.223.22.6:58888/rtp/239.3.1.172:8001
CCTV-3,http://221.223.21.159:58888/rtp/239.3.1.172:8001
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.241.216.115:4022/rtp/239.3.1.105:8092
CCTV-4,http://221.223.22.6:58888/rtp/239.3.1.105:8092
CCTV-4,http://221.223.21.159:58888/rtp/239.3.1.105:8092
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.223.22.6:58888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.216.115:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV-5,http://171.213.172.47:9999/udp/239.93.42.37:5140
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://114.241.216.115:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.22.6:58888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.223.22.6:58888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.35.230:18888/rtp/239.3.1.174:8001
CCTV-6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://114.241.216.115:4022/rtp/239.3.1.61:8104
CCTV-7,http://221.223.22.6:58888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.129.138:1880/udp/239.93.1.67:5140
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://114.241.216.115:4022/rtp/239.3.1.175:8001
CCTV-8,http://171.213.129.138:1880/udp/239.93.42.39:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://171.213.172.47:9999/udp/239.93.42.39:5140
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://114.241.216.115:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.223.22.6:58888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.129.138:1880/udp/239.93.1.24:5140
CCTV-9,http://114.254.35.230:18888/rtp/239.3.1.62:8112
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.241.216.115:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV-10,http://221.223.21.159:58888/rtp/239.3.1.63:8116
CCTV-10,http://171.213.172.47:9999/udp/239.93.1.28:5140
CCTV-11,http://114.241.216.115:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV-11,http://221.223.22.6:58888/rtp/239.3.1.152:8120
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.241.216.115:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV-12,http://221.223.22.6:58888/rtp/239.3.1.64:8124
CCTV-12,http://221.223.21.159:58888/rtp/239.3.1.64:8124
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.223.22.6:58888/rtp/239.3.1.124:8128
CCTV-13,http://114.241.216.115:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.213.129.138:1880/udp/239.93.0.66:5140
CCTV-13,http://114.254.35.230:18888/rtp/239.3.1.124:8128
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.223.22.6:58888/rtp/239.3.1.65:8132
CCTV-14,http://114.241.216.115:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV-14,http://114.254.35.230:18888/rtp/239.3.1.65:8132
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://114.241.216.115:4022/rtp/239.3.1.153:8136
CCTV-15,http://221.223.22.6:58888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://221.223.22.6:58888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV-16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV-17,http://171.213.129.138:1880/udp/239.93.0.92:5140
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://171.213.172.47:9999/udp/239.93.0.92:5140
