🕘️更新时间,#genre#
2025-11-03 04:23:07,http://171.116.216.113:10010/rtp/226.0.1.157:3086

央视频道,#genre#
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.235.57.41:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV-10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
