🕘️更新时间,#genre#
2025-06-01 00:45:34,http://103.36.223.125:81/smt.php

央视频道,#genre#
CCTV-1,http://103.36.223.125:81/smt.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://171.213.142.218:9999/udp/239.93.1.23:6000
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4,http://114.241.217.205:4022/rtp/239.3.1.105:8092
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://171.213.142.218:9999/udp/239.93.42.37:5140
CCTV-5+,http://114.241.217.205:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.217.205:4022/rtp/239.3.1.174:8001
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://114.241.217.205:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://171.213.142.218:9999/udp/239.93.42.39:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-10,http://114.241.217.205:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.213.142.218:9999/udp/239.93.1.28:5140
CCTV-11,http://114.241.217.205:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.217.205:4022/rtp/239.3.1.64:8124
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://171.213.142.218:9999/udp/239.93.0.66:5140
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.213.142.218:9999/udp/239.93.1.29:6000
CCTV-15,http://114.241.217.205:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-16,http://114.241.217.205:4022/rtp/239.3.1.184:8001
