🕘️更新时间,#genre#
2025-05-18 09:02:34,http://112.46.85.60:8009/hls/502/index.m3u8

央视频道,#genre#
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.62.234.21:10000/udp/239.77.1.238:5146
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-16,http://58.62.234.21:10000/udp/239.77.0.165:5146
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
CETV1,http://111.194.234.213:4022/rtp/239.3.1.57:8152
CETV1,http://144.255.44.237:4022/udp/239.21.2.7:5002
CCTV-兵器科技,http://121.29.169.156:7777/rtp/239.253.93.47:6435
CCTV-兵器科技,http://121.29.169.17:7777/rtp/239.253.93.47:6435
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV-第一剧场,http://121.29.169.156:7777/rtp/239.253.93.138:6428
CCTV-第一剧场,http://121.29.169.17:7777/rtp/239.253.93.138:6428
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-风云足球,http://121.29.169.156:7777/rtp/239.253.93.254:6432
CCTV-风云足球,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://121.29.169.17:7777/rtp/239.253.93.254:6432
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-世界地理,http://121.29.169.156:7777/rtp/239.253.92.131:6113
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://121.29.169.17:7777/rtp/239.253.92.131:6113
CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV-央视台球,http://121.29.169.156:7777/rtp/239.253.93.231:6409
CCTV-央视台球,http://121.29.169.17:7777/rtp/239.253.93.231:6409
CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-风云音乐,http://121.29.169.156:7777/rtp/239.253.93.253:6431
CCTV-风云音乐,http://121.29.169.17:7777/rtp/239.253.93.253:6431
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-风云剧场,http://121.29.169.156:7777/rtp/239.253.93.251:6429
CCTV-风云剧场,http://121.29.169.17:7777/rtp/239.253.93.251:6429
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
