🕘️更新时间,#genre#
2025-03-26 06:37:37,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1 综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-2 财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4 中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4 中文国际,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-5 体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+ 体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7 国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8 电视剧,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9 纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-10 科教,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11 戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11 戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12 社会与法,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-12 社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12 社会与法,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13 新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14 少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15 音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://huashetou.fun:35455/gaoma/cctv15.m3u8
CCTV-16 奥林匹克,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17 农业农村,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17 农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-4 欧洲,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4 欧洲,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 欧洲,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4 欧洲,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4 欧洲,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 欧洲,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV-兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV-第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-第一剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226961/86128891.smil
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil
