🕘️更新时间,#genre#
2025-06-10 00:56:55,http://8.138.7.223/tv/ptbtv.php?id=27

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.26.135:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.24.227:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV-3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://180.165.26.135:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.5.176:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-7,http://180.165.5.176:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.26.135:4022/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://180.165.26.135:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.24.227:4022/rtp/239.45.1.71:5140
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://180.165.24.227:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://180.165.26.135:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.5.176:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://180.165.8.57:8686/rtp/239.45.3.8:5140
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://180.165.26.135:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.165.8.57:8686/rtp/239.45.1.196:5140
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://180.165.26.135:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://180.165.5.176:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV-13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV-13,http://180.165.26.135:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.165.8.57:8686/rtp/239.45.1.198:5140
CCTV-14,http://222.64.121.177:58888/udp/239.45.3.23:5140
CCTV-14,http://180.165.5.176:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV-14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://180.165.26.135:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.165.8.57:8686/rtp/239.45.1.200:5140
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.26.135:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-4欧洲,http://114.254.37.151:18888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://111.194.11.30:8188/rtp/239.3.1.213:4220
CCTV-4美洲,http://111.194.11.30:8188/rtp/239.3.1.214:4220
CCTV-4美洲,http://114.254.37.151:18888/rtp/239.3.1.214:4220
CGTN英语,http://111.194.11.30:8188/rtp/239.3.1.215:4220
CGTN俄语,http://111.194.11.30:8188/rtp/239.3.1.220:4220
CGTN俄语,http://114.254.37.151:18888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.37.151:18888/rtp/239.3.1.218:4220
CGTN法语,http://111.194.11.30:8188/rtp/239.3.1.218:4220

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.24.227:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://180.165.8.57:8686/rtp/239.45.3.228:5140
湖南卫视,http://180.165.26.135:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://180.165.24.227:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.26.135:4022/rtp/239.45.1.83:5140
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
天津卫视,http://111.194.11.30:8188/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://180.165.5.176:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.26.135:4022/rtp/239.45.1.124:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://111.194.11.30:8188/rtp/239.3.1.211:8064
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
