🕘️更新时间,#genre#
2025-03-20 06:33:17,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1 综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1 综合,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-2 财经,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2 财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-4 中文国际,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4 中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-5 体育,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5 体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+ 体育赛事,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+ 体育赛事,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6 电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6 电影,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7 国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7 国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7 国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-8 电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8 电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-9 纪录,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-10 科教,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10 科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10 科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10 科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11 戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11 戏曲,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11 戏曲,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12 社会与法,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12 社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13 新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13 新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13 新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-14 少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14 少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14 少儿,http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14 少儿,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15 音乐,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15 音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15 音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15 音乐,http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16 奥林匹克,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16 奥林匹克,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16 奥林匹克,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17 农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17 农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17 农业农村,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17 农业农村,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17 农业农村,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-4 欧洲,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4 欧洲,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 欧洲,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 欧洲,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4 欧洲,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4 欧洲,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-第一剧场,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-世界地理,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
CCTV-央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CCTV-央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://36.105.100.208:35455/itv/5000000005000031974.m3u8?cdn=bestzb

卫视频道,#genre#
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://58.213.65.146:352/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,http://58.213.65.146:352/tsfile/live/0128_1.m3u8?key=txiptv#rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
