Name: CCTV-1, URL: http://116.235.57.41:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.235.57.41:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.18.212:9898/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.235.57.41:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.18.212:9898/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.18.212:9898/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.235.57.41:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.20.28:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.20.28:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1657 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.230.34:4022/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 691 ms, Speed: 1.00 M/s, Resolution: 1920x1080
