分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 446 ms, 最高速率: 7.42 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.26 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.32 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 496 ms, 最高速率: 4.94 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.08 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.68 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 437 ms, 最高速率: 5.98 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.82 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 417 ms, 最高速率: 3.24 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 435 ms, 最高速率: 4.67 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
