分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.95 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 212 ms, 最高速率: 18.61 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.46 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.19 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 448 ms, 最高速率: 2.32 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.28 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.36 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.11 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 290 ms, 最高速率: 12.22 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.74 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.94 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
