分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.25 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 87 ms, 最高速率: 9.33 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 63 ms, 最高速率: 11.56 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.02 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.96 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 364 ms, 最高速率: 3.18 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.49 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.05 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 66 ms, 最高速率: 11.75 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.31 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 82 ms, 最高速率: 9.34 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 67 ms, 最高速率: 11.37 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.52 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.73 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.14 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 544 ms, 最高速率: 6.82 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.54 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.64 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
