分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.81 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 10 ms, 最高速率: 46.63 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 113 ms, 最高速率: 6.46 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 58 ms, 最高速率: 12.77 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 38.73 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 21 ms, 最高速率: 31.57 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 22 ms, 最高速率: 36.13 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.25 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.98 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.91 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 339 ms, 最高速率: 9.72 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 2, IPv4: 54, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.59 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.86 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.02 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.14 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.99 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 331 ms, 最高速率: 9.38 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
