分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.32 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 11 ms, 最高速率: 56.65 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 11 ms, 最高速率: 56.11 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 94 ms, 最高速率: 34.60 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 131 ms, 最高速率: 29.58 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 12 ms, 最高速率: 52.69 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 12 ms, 最高速率: 47.57 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 74 ms, 最高速率: 32.38 M/s, 平均速率: 15.17 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 72 ms, 最高速率: 35.19 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 79 ms, 最高速率: 33.27 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.00 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 143 ms, 最高速率: 8.39 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 94 ms, 最高速率: 32.41 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 133 ms, 最高速率: 29.47 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 137 ms, 最高速率: 30.37 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 148 ms, 最高速率: 28.75 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 132 ms, 最高速率: 30.98 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 785 ms, 最高速率: 4.24 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1156 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.77 M/s, 平均速率: 4.74 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.95 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 72 ms, 最高速率: 33.09 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.89 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.11 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.82 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 143 ms, 最高速率: 21.60 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.72 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.36 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.24 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.13 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.24 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.03 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.08 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.83 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 2157 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.99 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.24 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.74 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.03 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.47 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 147 ms, 最高速率: 6.80 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.05 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080
