分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.34 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 74.25 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 72 ms, 最高速率: 20.30 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 6 ms, 最高速率: 40.52 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 6 ms, 最高速率: 36.93 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 16 ms, 最高速率: 26.45 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 6 ms, 最高速率: 112.23 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 240 ms, 最高速率: 12.41 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.58 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 29 ms, 最高速率: 38.63 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 28 ms, 最高速率: 40.21 M/s, 平均速率: 15.31 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 15 ms, 最高速率: 45.22 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 114 ms, 最高速率: 18.39 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 13 ms, 最高速率: 17.45 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
