分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.10 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.52 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.44 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.48 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 597 ms, 最高速率: 5.83 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 518 ms, 最高速率: 6.43 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 351 ms, 最高速率: 6.11 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.83 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.42 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.00 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.43 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.15 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 105 ms, 最高速率: 11.84 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.75 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.30 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 606 ms, 最高速率: 5.74 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.46 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.44 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
