分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.01 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.34 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.99 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 441 ms, 最高速率: 6.02 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.08 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 39 ms, 最高速率: 17.65 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.01 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.71 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.13 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.93 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.23 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.06 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 30 ms, 最高速率: 20.22 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 329 ms, 最高速率: 12.41 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 574 ms, 最高速率: 6.12 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 30 ms, 最高速率: 19.16 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.44 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 604 ms, 最高速率: 6.59 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CETV1, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.39 M/s, 平均速率: 15.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
