分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.26 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 326 ms, 最高速率: 12.67 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 219 ms, 最高速率: 11.75 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.13 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.05 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.11 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.67 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 136 ms, 最高速率: 13.55 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.20 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 146 ms, 最高速率: 12.55 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 245 ms, 最高速率: 6.70 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
