分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 8 ms, 最高速率: 274.88 M/s, 平均速率: 61.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.56 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.10 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 12 ms, 最高速率: 208.78 M/s, 平均速率: 48.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 233 ms, 最高速率: 11.49 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 10 ms, 最高速率: 201.65 M/s, 平均速率: 43.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 250 ms, 最高速率: 11.49 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 305 ms, 最高速率: 10.87 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.57 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.78 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.06 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.63 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.34 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.87 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
