分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.53 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.46 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.00 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.32 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 22.13 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.98 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.17 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.05 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 21.94 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 147 ms, 最高速率: 4.21 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.62 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 21.02 M/s, 平均速率: 14.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 17.75 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.59 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.39 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.08 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 23.09 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.80 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 25 ms, 最高速率: 32.91 M/s, 平均速率: 20.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 59 ms, 最高速率: 23.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 57 ms, 最高速率: 26.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4K超高清, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 119 ms, 最高速率: 3.18 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-兵器科技, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 45.14 M/s, 平均速率: 35.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-第一剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 31 ms, 最高速率: 72.09 M/s, 平均速率: 30.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-风云足球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 39.94 M/s, 平均速率: 27.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-央视台球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 35.40 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 33.22 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-风云音乐, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 40.03 M/s, 平均速率: 22.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-风云剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 33.64 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-怀旧剧场, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.13 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-文化精品, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 42.76 M/s, 平均速率: 23.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-央视高网, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 203 ms, 最高速率: 4.75 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 77 ms, 最高速率: 48.47 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 40.85 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 122 ms, 最高速率: 37.45 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
