分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 62 ms, 最高速率: 8.08 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.45 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.49 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.46 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.90 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 4.74 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 238 ms, 最高速率: 2.05 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 120 ms, 最高速率: 15.60 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 83 ms, 最高速率: 13.36 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.82 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.76 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
