分类: 央视频道, 名称: CCTV-2, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.77 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 257 ms, 最高速率: 5.23 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.09 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.72 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.59 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.22 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 371 ms, 最高速率: 9.49 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 329 ms, 最高速率: 3.66 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 434 ms, 最高速率: 11.16 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.08 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.83 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 428 ms, 最高速率: 10.16 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.04 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.60 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.82 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.67 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.54 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 401 ms, 最高速率: 9.34 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 142 ms, 最高速率: 23.55 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2833 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
