分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.11 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.24 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 140 ms, 最高速率: 26.55 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 93 ms, 最高速率: 17.16 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 27 ms, 最高速率: 25.39 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 17 ms, 最高速率: 39.75 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 32.33 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 49 ms, 最高速率: 32.22 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 96 ms, 最高速率: 15.65 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.15 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 79 ms, 最高速率: 30.43 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.07 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.77 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 136 ms, 最高速率: 35.34 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 79 ms, 最高速率: 36.05 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 135 ms, 最高速率: 33.89 M/s, 平均速率: 12.55 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 87 ms, 最高速率: 33.91 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 144 ms, 最高速率: 30.03 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 793 ms, 最高速率: 4.22 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 2854 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 71 ms, 最高速率: 29.95 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 143 ms, 最高速率: 17.99 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.29 M/s, 平均速率: 6.95 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.37 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.43 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 373 ms, 最高速率: 9.14 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 148 ms, 最高速率: 104.36 M/s, 平均速率: 24.39 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.09 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 148 ms, 最高速率: 9.05 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.08 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 144 ms, 最高速率: 11.68 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 367 ms, 最高速率: 10.33 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.19 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 149 ms, 最高速率: 11.98 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.06 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.69 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.84 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 359 ms, 最高速率: 6.49 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
