分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.61 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.59 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.17 M/s, 平均速率: 9.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.31 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.56 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.32 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.79 M/s, 平均速率: 13.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 44 ms, 最高速率: 15.41 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 151 ms, 最高速率: 16.02 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 297 ms, 最高速率: 12.85 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.02 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.72 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.47 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
