分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.80 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 354 ms, 最高速率: 10.52 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.08 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 142 ms, 最高速率: 28.58 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 149 ms, 最高速率: 15.75 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 157 ms, 最高速率: 26.81 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 144 ms, 最高速率: 22.69 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.61 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 216 ms, 最高速率: 20.43 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 90 ms, 最高速率: 30.74 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 91 ms, 最高速率: 30.00 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 145 ms, 最高速率: 31.35 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 133 ms, 最高速率: 31.06 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 133 ms, 最高速率: 32.76 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 83 ms, 最高速率: 24.35 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.40 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 149 ms, 最高速率: 27.27 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 149 ms, 最高速率: 26.96 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 983 ms, 最高速率: 3.65 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1183 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
