分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 326 ms, 最高速率: 11.88 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 27 ms, 最高速率: 36.97 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.99 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.28 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 374 ms, 最高速率: 12.80 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.60 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.68 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.93 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.39 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 334 ms, 最高速率: 9.95 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.05 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 43 ms, 最高速率: 33.51 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 28 ms, 最高速率: 42.65 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 324 ms, 最高速率: 12.34 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 348 ms, 最高速率: 12.26 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 334 ms, 最高速率: 12.87 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
