分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 116 ms, 最高速率: 10.09 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.39 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 81 ms, 最高速率: 7.88 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 7, IPv4: 67, IPv6: 0, 最小延迟: 87 ms, 最高速率: 21.33 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 69 ms, 最高速率: 16.37 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.64 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 107 ms, 最高速率: 20.37 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 6, IPv4: 58, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.98 M/s, 平均速率: 22.02 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 211 ms, 最高速率: 18.20 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.14 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 33 ms, 最高速率: 36.43 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 175 ms, 最高速率: 14.55 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 142 ms, 最高速率: 17.04 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
