分类: 央视频道, 名称: CCTV-1, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 192 ms, 最高速率: 11.52 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.71 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.68 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 108 ms, 最高速率: 20.91 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 61 ms, 最高速率: 18.40 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.88 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 191 ms, 最高速率: 22.28 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.63 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 251 ms, 最高速率: 7.78 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 85 ms, 最高速率: 30.03 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.53 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
