分类: 央视频道, 名称: CCTV-1, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 197 ms, 最高速率: 21.54 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 70 ms, 最高速率: 29.92 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.57 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.46 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 144 ms, 最高速率: 30.89 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 139 ms, 最高速率: 33.06 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 143 ms, 最高速率: 30.33 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.90 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.23 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 431 ms, 最高速率: 9.26 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.96 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 134 ms, 最高速率: 31.56 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.73 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 72 ms, 最高速率: 31.60 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080
