分类: 央视频道, 名称: CCTV-1, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.23 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 169 ms, 最高速率: 19.24 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.89 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 75 ms, 最高速率: 17.53 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.28 M/s, 平均速率: 12.11 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.23 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.38 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 115 ms, 最高速率: 7.81 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 230 ms, 最高速率: 19.85 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 29 ms, 最高速率: 38.39 M/s, 平均速率: 19.58 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 112 ms, 最高速率: 20.95 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 165 ms, 最高速率: 19.08 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 169 ms, 最高速率: 17.73 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13, 有效: 4, IPv4: 55, IPv6: 0, 最小延迟: 91 ms, 最高速率: 17.87 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.82 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 75 ms, 最高速率: 22.39 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 19.45 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 119 ms, 最高速率: 17.47 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN俄语, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 274 ms, 最高速率: 12.11 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN法语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3038 ms, 最高速率: 2.65 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CGTN西语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN阿语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 央视频道, 名称: CGTN英语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 203 ms, 最高速率: 19.64 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.42 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 223 ms, 最高速率: 17.57 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.42 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.52 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 193 ms, 最高速率: 17.26 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 81 ms, 最高速率: 91.62 M/s, 平均速率: 37.57 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 184 ms, 最高速率: 19.50 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 175 ms, 最高速率: 18.57 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.67 M/s, 平均速率: 30.04 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.34 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 227 ms, 最高速率: 18.56 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.16 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 16 ms, 最高速率: 28.62 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 434 ms, 最高速率: 7.45 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 3545 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 165 ms, 最高速率: 13.64 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.54 M/s, 平均速率: 35.46 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 181 ms, 最高速率: 12.40 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 188 ms, 最高速率: 17.44 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 194 ms, 最高速率: 12.30 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 219 ms, 最高速率: 15.18 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 222 ms, 最高速率: 18.62 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080
