🕘️更新时间,#genre#
2025-02-26 14:34:19,http://42.237.159.135:9003/hls/1/index.m3u8

央视频道,#genre#
CCTV-1 综合,http://42.237.159.135:9003/hls/1/index.m3u8
CCTV-1 综合,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1 综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://36.44.157.187:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://42.237.159.135:9003/hls/2/index.m3u8
CCTV-2 财经,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8
CCTV-2 财经,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2 财经,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://36.44.157.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://42.237.159.135:9003/hls/3/index.m3u8
CCTV-3 综艺,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8
CCTV-3 综艺,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3 综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://36.44.157.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://42.237.159.135:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8
CCTV-4 中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4 中文国际,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://36.44.157.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://42.237.159.135:9003/hls/5/index.m3u8
CCTV-5 体育,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8
CCTV-5 体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5 体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://36.44.157.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://36.44.157.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6 电影,http://42.237.159.135:9003/hls/6/index.m3u8
CCTV-6 电影,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6 电影,http://36.44.157.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
