🕘️更新时间,#genre#
2025-10-16 07:38:35,http://223.167.230.34:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.235.57.63:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-1,http://180.165.1.5:9898/rtp/239.45.3.145:5140
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.5:9898/rtp/239.45.3.208:5140
CCTV-2,http://180.165.30.149:4022/rtp/239.45.3.208:5140
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-3,http://180.165.30.149:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.1.5:9898/rtp/239.45.1.68:5140
CCTV-3,http://116.235.57.63:4022/rtp/239.45.1.68:5140
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.1.5:9898/rtp/239.45.0.2:5140
CCTV-4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-4,http://180.165.30.149:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.235.57.63:4022/rtp/239.45.0.2:5140
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://180.165.1.5:9898/rtp/239.45.1.69:5140
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://180.165.1.5:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.165.30.149:4022/rtp/239.45.1.70:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-7,http://180.165.1.5:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.30.149:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.30.149:4022/rtp/239.45.1.71:5140
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8,http://180.165.1.5:9898/rtp/239.45.1.71:5140
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.1.5:9898/rtp/239.45.3.4:5140
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.30.149:4022/rtp/239.45.3.8:5140
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://180.165.1.5:9898/rtp/239.45.3.8:5140
CCTV-10,http://116.235.57.63:4022/rtp/239.45.3.8:5140
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.235.57.63:4022/rtp/239.45.1.196:5140
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.235.57.63:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.30.149:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.1.5:9898/rtp/239.45.3.10:5140
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14,http://180.165.1.5:9898/rtp/239.45.3.23:5140
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
