🕘️更新时间,#genre#
2025-02-02 02:28:29,http://z.b.bkpcp.top/m.php?id=cctv1

央视频道,#genre#
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1 综合,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2 财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://183.191.148.22:9003/hls/2/index.m3u8
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3 综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3 综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://183.191.148.22:9003/hls/3/index.m3u8
CCTV-3 综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://221.14.190.237:9003/hls/3/index.m3u8
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4 中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4 中文国际,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4 中文国际,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5 体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV-5 体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5 体育,http://221.14.190.237:9003/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+ 体育赛事,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://183.191.148.22:9003/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6 电影,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV-6 电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://221.14.190.237:9003/hls/6/index.m3u8
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://183.191.148.22:9003/hls/8/index.m3u8
CCTV-7 国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8 电视剧,http://183.191.148.22:9003/hls/9/index.m3u8
CCTV-8 电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://221.14.190.237:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9 纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV-9 纪录,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://221.14.190.237:9003/hls/9/index.m3u8
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10 科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10 科教,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV-10 科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11 戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11 戏曲,http://183.191.148.22:9003/hls/12/index.m3u8
CCTV-11 戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://221.14.190.237:9003/hls/11/index.m3u8
CCTV-11 戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12 社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12 社会与法,http://183.191.148.22:9003/hls/13/index.m3u8
CCTV-12 社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://221.14.190.237:9003/hls/12/index.m3u8
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13 新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13 新闻,http://183.191.148.22:9003/hls/14/index.m3u8
CCTV-13 新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://221.14.190.237:9003/hls/13/index.m3u8
