🕘️更新时间,#genre#
2025-06-15 01:12:16,http://8.138.7.223/tv/ptbtv.php?id=27

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://121.29.169.82:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.13:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.13:7777/rtp/239.253.92.83:8012
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://121.29.169.13:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.13:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.82:7777/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://121.29.169.82:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.13:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.13:8888/rtp/239.253.92.191:6057
CCTV-3,http://116.234.8.76:4022/rtp/239.45.1.68:5140
CCTV-4,http://121.29.169.13:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.13:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.82:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-5,http://121.29.169.13:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.82:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.13:8888/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.13:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.13:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.82:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-6,http://121.29.169.13:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.13:8888/rtp/239.253.92.193:6058
CCTV-6,http://116.234.8.76:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.82:7777/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://116.234.8.76:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.13:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.13:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.82:7777/rtp/239.253.92.194:6059
CCTV-8,http://121.29.169.13:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.13:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.82:7777/rtp/239.253.92.195:6060
CCTV-8,http://116.234.8.76:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.1.137.248:4022/rtp/239.45.1.71:5140
