🕘️更新时间,#genre#
2025-09-02 00:52:04,http://121.29.169.135:7777/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.169.135:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.135:8888/rtp/239.253.92.83:8012
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-2,http://121.29.169.135:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.135:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://180.165.27.52:8686/rtp/239.45.3.208:5140
CCTV-3,http://121.29.169.135:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.135:7777/rtp/239.253.92.191:6057
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.76.21:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.76.21:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.135:7777/rtp/239.253.92.181:6046
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.135:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.227:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.227:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.252:7777/rtp/239.253.92.82:8013
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.76.21:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://121.29.169.135:7777/rtp/239.253.92.193:6058
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.76.21:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://121.29.215.227:7777/rtp/239.253.92.194:6059
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.234.76.21:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.76.21:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.169.135:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.135:8888/rtp/239.253.92.107:6020
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.76.21:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.169.135:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.135:7777/rtp/239.253.92.196:6061
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.135:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.227:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.227:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.135:8888/rtp/239.253.93.153:6321
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.234.76.21:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.135:7777/rtp/239.253.92.197:6062
CCTV-12,http://180.165.27.52:8686/rtp/239.45.3.10:5140
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.135:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.227:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.227:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.135:8888/rtp/239.253.92.13:8008
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://116.234.76.21:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.135:7777/rtp/239.253.92.198:6063
CCTV-14,http://180.165.27.52:8686/rtp/239.45.3.23:5140
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://121.29.169.135:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.135:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.227:7777/rtp/239.253.93.154:6322
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.76.21:4022/rtp/239.45.3.52:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://121.29.169.135:7777/rtp/239.253.93.150:6318
CCTV-4欧洲,http://121.29.141.59:4022/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.135:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.227:8888/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.215.227:7777/rtp/239.253.93.192:6370
CCTV-4欧洲,http://121.29.169.135:8888/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.135:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.227:8888/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.215.227:7777/rtp/239.253.93.193:6371
CCTV-4美洲,http://121.29.169.252:8888/rtp/239.253.93.193:6371
CGTN英语,http://121.29.141.59:4022/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.135:7777/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.135:8888/rtp/239.253.92.15:8011
CGTN英语,http://121.29.215.227:8888/rtp/239.253.92.15:8011
CGTN英语,http://121.29.169.252:7777/rtp/239.253.92.15:8011
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://121.29.141.59:4022/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.135:7777/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.169.135:8888/rtp/239.253.93.199:6377
CGTN俄语,http://121.29.215.227:8888/rtp/239.253.93.199:6377
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://121.29.141.59:4022/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.135:8888/rtp/239.253.93.197:6375
CGTN法语,http://121.29.169.135:7777/rtp/239.253.93.197:6375
CGTN法语,http://121.29.215.227:7777/rtp/239.253.93.197:6375
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227390/index.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227392/index.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.76.21:4022/rtp/239.45.3.229:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.76.21:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.135:8888/rtp/239.253.92.84:8015
湖南卫视,http://180.165.27.52:8686/rtp/239.45.3.228:5140
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.227:8888/rtp/239.253.92.89:8019
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://121.29.215.227:7777/rtp/239.253.92.89:8019
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.76.21:4022/rtp/239.45.1.83:5140
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://121.29.169.135:7777/rtp/239.253.92.16:6043
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://116.234.76.21:4022/rtp/239.45.1.124:5140
天津卫视,http://121.29.169.135:7777/rtp/239.253.92.91:8021
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.234.76.21:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.76.21:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://121.29.169.135:7777/rtp/239.253.92.207:8109
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.76.21:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
