🕘️更新时间,#genre#
2025-02-11 02:36:35,http://111.170.172.113:35455/gaoma/cctv1.m3u8

央视频道,#genre#
CCTV-1 综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4 中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-5 体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+ 体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-8 电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-9 纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-10 科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-11 戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-12 社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-16 奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CETV-1 综合教育,http://106.46.147.61:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2 空中课堂,http://106.46.147.61:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4 职业教育,http://106.46.147.61:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 欧洲,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4 美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-兵器科技,http://106.46.147.61:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://106.46.147.61:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云足球,http://106.46.147.61:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://106.46.147.61:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://106.46.147.61:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视高网,http://106.46.147.61:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://106.46.147.61:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://106.46.147.61:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://106.46.147.61:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://106.46.147.61:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-电视指南,http://106.46.147.61:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
CGTN俄语,http://120.55.49.231:3095/rtp/233.50.201.39:5140
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8

卫视频道,#genre#
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
