更新时间,#genre#
2024-12-11 18:43:20,url
央视频道,#genre#
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://221.233.192.152:1111
CCTV-1 综合,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-1 综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::22]:6610-IPv6
CCTV-1 综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-cache:http://[2409:8087:1a0a:df::4031]:80-IPv6
CCTV-2 财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-2 财经,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-2 财经,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$订阅源-cache:ott.mobaibox.com-IPv6
CCTV-2 财经,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源-cache:index.m3u8-IPv6
CCTV-3 综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-3 综艺,http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-3 综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
CCTV-3 综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-cache:http://[2409:8087:5e00:24::11]:6060-IPv6
CCTV-4 中文国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-4 中文国际,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-4 中文国际,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1f]:6060-IPv6
CCTV-4 中文国际,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源-cache:http://[2409:8087:74d9:21::9]:80-IPv6
CCTV-5 体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-5 体育,http://123.52.110.108:9901/tsfile/live/0005_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
CCTV-5 体育,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源-cache:index.m3u8-IPv6
CCTV-5+ 体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-5+ 体育赛事,http://116.1.184.117:8181/tsfile/live/0016_1.m3u8$订阅源-cache:http://116.1.184.117:8181
CCTV-5+ 体育赛事,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
CCTV-5+ 体育赛事,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-cache:http://[2409:8087:74d9:21::4]:80-IPv6
CCTV-6 电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
CCTV-6 电影,http://123.52.110.108:9901/tsfile/live/0006_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-6 电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?$订阅源-cache:http://[2409:8087:74f0:22::4]:6410-IPv6
CCTV-6 电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
CCTV-7 国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CCTV-7 国防军事,http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$订阅源-cache:http://123.52.110.108:9901
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
