🕘️更新时间,#genre#
2025-02-10 14:41:50,http://z.b.bkpcp.top/m.php?id=cctv1

央视频道,#genre#
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4 中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-5 体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5+ 体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-7 国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-8 电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-9 纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-10 科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-11 戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-12 社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-15 音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-16 奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-4 欧洲,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4 美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-兵器科技,http://home.dzlove.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
CCTV-第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV-风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-世界地理,http://home.dzlove.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV-央视台球,http://180.213.174.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视高网,http://home.dzlove.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
CCTV-风云音乐,http://home.dzlove.top:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
CCTV-风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV-怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV-文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-电视指南,http://home.dzlove.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8

卫视频道,#genre#
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://goo.bkpcp.top/mg/dfws
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://z.b.bkpcp.top/m.php?=sdws
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://goo.bkpcp.top/mg/gxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
