🕘️更新时间,#genre#
2025-02-08 02:34:55,http://111.170.172.113:35455/gaoma/cctv1.m3u8

央视频道,#genre#
CCTV-1 综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3 综艺,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://106.46.147.82:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://106.46.113.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
